feature_set_name,dataset_scope,model_name,feature_name,mean_abs_shap,mean_shap,rank,feature_family,AARRR_stage,redundancy_family,caveat_flag,caveat_reason
expanded_feature_set,overall_without_promotion,LightGBM,reg_hour_night,0.006610228489990239,1.5596462196175648e-05,70,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,avg_gap_w2_watch_days,0.006229172140328953,0.0004398255033135516,71,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,documentary_ratio,0.005285635392217016,0.0003036248037103054,72,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,overall_without_promotion,LightGBM,payment_is_pc,0.004937170210377978,0.00027441052250808356,73,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_w3_over_50pct,0.00017177504541335836,-1.2538617471534577e-05,74,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_premium,0.0,0.0,75,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_only_w2,0.0,0.0,76,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_only_w3,0.0,0.0,77,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_w2_over_50pct,0.0,0.0,78,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,overall_without_promotion,LightGBM,is_cold_start_7d_fixed,0.0,0.0,79,onboarding_cold_start_fixed,Activation,not_clustered,True,fixed replacement approved for modeling; raw recomputation mismatch counts are recorded in formula validation summary
expanded_feature_set,promotion_only,HistGradientBoosting,watch_time_min_w3,0.41250438137279044,-0.0304980600193593,1,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,retention_w2_ratio,0.335218603902168,0.008999387208148442,2,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,retention_w3_ratio,0.25824384809441037,0.02163044129530633,3,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,romance_ratio,0.24924744957700895,-0.005125217370165534,4,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,drama_ratio,0.2484512336564816,0.006851256315175151,5,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,thriller_crime_ratio,0.2329484685388757,-0.003808459226772465,6,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,family_animation_ratio,0.22988957523553832,-0.005183797164171226,7,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,is_cold_start_3d_fixed,0.19098940988547541,-0.019547682268462332,8,onboarding_cold_start_fixed,Activation,not_clustered,True,fixed replacement approved for modeling; raw recomputation mismatch counts are recorded in formula validation summary
expanded_feature_set,promotion_only,HistGradientBoosting,action_adventure_ratio,0.1908793876329361,-0.005711113406971294,9,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,diff_between_w2_w1,0.1876425822062615,0.008651074009966772,10,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,diff_between_w3_w2,0.1652083807967926,-0.003849786061812196,11,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_basic,0.14521610830066997,0.001416775131569304,12,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,max_watch_time_min,0.1196978946704405,0.011176893944123138,13,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,diff_between_w3_w1,0.10549655434762331,-0.011904528477764206,14,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,genre_diversity_count,0.10150781188884442,0.0003183075663974906,15,content_preference_context,Retention_context,not_clustered,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,is_churn_prevented,0.09396746808920987,5.306088548363821e-05,16,historical_churn_prevention_context,Retention_context,not_clustered,True,"approved as historical ever-benefited flag, not current-cycle post outcome"
expanded_feature_set,promotion_only,HistGradientBoosting,median_watch_time_min,0.0892195247942116,-0.0025289818213026383,17,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,max_day_share,0.0707149541740689,0.004127000409763397,18,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,horror_ratio,0.05415192809678102,0.0004135801206229693,19,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,avg_gap_w3_watch_days,0.04822018378460945,0.0012517956021770422,20,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,sf_fantasy_ratio,0.03796095560863717,0.0007332789718351258,21,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,avg_watch_time_min,0.034685929744131476,-0.0068576735313703365,22,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,age_group,0.034265860800232306,0.0005116394782996703,23,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,watch_time_min_w1,0.03399575743861781,0.004609820308476786,24,early_week1_watch_behavior,Activation,week_watch_level_change_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,watch_session_w3,0.03312096226788225,0.002344582354033594,25,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,watch_time_min_w2,0.03081185592505738,0.00023887446699331644,26,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,max_inactive_gap_days,0.030464353201259474,0.0006408558242251766,27,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,avg_gap_between_watch_days,0.030295892762751186,-0.0016644520829004368,28,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,weekend_watch_ratio,0.02830733874790061,-0.0008528764258986962,29,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,recency,0.02731100623990705,-0.003383266205420184,30,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,watch_days,0.025263896175181676,-0.0013076812878419337,31,usage_retention_behavior,Retention,active_days_ratio_duplicate_like_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_only_w1,0.02471178908522375,0.00663818215806516,32,early_week1_watch_behavior,Activation,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,avg_ott_release_year,0.024395892852875318,-0.0007383314782437129,33,content_preference_context,Retention_context,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,max_daily_watch_time_min,0.023937087899075782,-0.0008495123056899212,34,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,unique_movie,0.023793737764835756,0.0027925938509241696,35,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,other_ratio,0.021850044264704143,-0.0013980281026647866,36,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,watch_ratio_under_5m,0.02132070808519571,0.0014432736205554663,37,usage_retention_behavior,Retention,not_clustered,True,official formula recorded with <= threshold; v3 text uses < threshold and is treated as policy mismatch
expanded_feature_set,promotion_only,HistGradientBoosting,std_watch_time_min,0.020521487898214345,-0.001722877335966967,38,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,new_movie_in_180d_ratio,0.01813658142573439,-0.0010654837258542668,39,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,watch_ratio_under_1m,0.016147191853656016,0.00018078311936834874,40,usage_retention_behavior,Retention,not_clustered,True,official formula recorded with <= threshold; v3 text uses < threshold and is treated as policy mismatch
expanded_feature_set,promotion_only,HistGradientBoosting,comedy_ratio,0.013261430847124094,-0.00013160878369714642,41,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,movie_per_active_day,0.013021202680291267,-0.0008282456209010359,42,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,avg_rewatch_ratio,0.012859583584776431,0.0007803770178426908,43,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,new_movie_in_90d_ratio,0.012563107046589375,8.720483859251067e-05,44,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,total_watch_count,0.012488414289576288,0.0037633674420259125,45,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,watch_per_day,0.012110083814194181,0.0009130194350121483,46,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,old_movie_ratio_5y,0.011611159461528978,-0.0007936358305831853,47,content_preference_context,Retention_context,not_clustered,True,Kwangil master value retained; raw Movie_Master reconstruction leaves 9-row mismatch; no fixed feature created
expanded_feature_set,promotion_only,HistGradientBoosting,payment_is_pc,0.01016382543090504,-2.1655998498884376e-05,48,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,historical_war_ratio,0.008666932996699721,-0.00030563229032838174,49,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,total_watch_time_min,0.008150437913300569,0.0009229043262234004,50,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,avg_daily_watch_time_min,0.00811951707886474,-0.0004512858712620278,51,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,watch_session_w1,0.006297321033332675,0.0006046599013317462,52,early_week1_watch_behavior,Activation,watch_time_session_pair_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_w2_over_50pct,0.005855355478416799,8.618883665702214e-05,53,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,avg_gap_w1_watch_days,0.00472955954367232,0.0003449896158270139,54,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,reg_hour_night,0.0046846722999114845,0.00020283565603758667,55,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,day_count_over_3times,0.004498814445518648,-0.0017027743122514927,56,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,avg_gap_w2_watch_days,0.0042851771422762475,0.0007382625414300575,57,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,new_movie_in_365d_ratio,0.0037122989016907105,-6.881365825380951e-05,58,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,watch_session_w2,0.0030577097810279177,0.0003666191849586122,59,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,payment_is_android,0.002988943005980843,2.2220674173306188e-05,60,membership_context,Acquisition_context,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,documentary_ratio,0.002216263020880636,6.097768926076368e-05,61,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,promotion_only,HistGradientBoosting,reg_hour_evening,0.0019165836253126657,-5.7960304107490614e-05,62,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,max_daily_sessions,0.0014243138267981382,-0.00010571823407246756,63,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,reg_hour_morning,0.0011865090157442823,-3.775768427992789e-07,64,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_w1_over_50pct,0.0011572740114988186,0.00014026533136380249,65,early_week1_watch_behavior,Activation,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,payment_is_mobile,0.0010589173027331443,5.845892384554803e-05,66,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_female,0.000974228859868343,9.304886915226052e-06,67,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,reg_is_weekend,0.0006710307181966523,1.3742070286903737e-05,68,membership_context,Acquisition_context,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,reg_hour_afternoon,0.0004886051115751013,-3.2916876121027956e-06,69,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_premium,0.0003917365237093806,1.1576344023123628e-05,70,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_male,0.0,0.0,71,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_standard,0.0,0.0,72,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_user_verified,0.0,0.0,73,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,active_ratio,0.0,0.0,74,usage_retention_behavior,Retention,active_days_ratio_duplicate_like_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,payment_is_ios,0.0,0.0,75,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_only_w2,0.0,0.0,76,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_w3_over_50pct,0.0,0.0,77,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_only_w3,0.0,0.0,78,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,promotion_only,HistGradientBoosting,is_cold_start_7d_fixed,0.0,0.0,79,onboarding_cold_start_fixed,Activation,not_clustered,True,fixed replacement approved for modeling; raw recomputation mismatch counts are recorded in formula validation summary
expanded_feature_set,nonpromotion_only,LightGBM,watch_time_min_w3,0.5027014907392582,-0.023417505843031435,1,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,retention_w3_ratio,0.3667987428219724,0.01576675964628108,2,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,retention_w2_ratio,0.34312752026216214,0.018197150827018126,3,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,drama_ratio,0.33477314358497334,0.015463342129774287,4,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,diff_between_w2_w1,0.32624641453636344,0.017977786832698153,5,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,family_animation_ratio,0.26244523159274097,-0.001563707650810895,6,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,thriller_crime_ratio,0.24131178875605433,-0.010773356360540201,7,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,romance_ratio,0.2363877062375204,0.012690670049308224,8,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,action_adventure_ratio,0.2169339721189062,0.0029861063877449474,9,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,median_watch_time_min,0.19339824568835895,-0.001960458122131576,10,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,max_day_share,0.14746800591044187,-0.007798914849379919,11,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,diff_between_w3_w2,0.12597011523609203,0.008087805412840265,12,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_cold_start_3d_fixed,0.10822659891296593,-0.010160749594463359,13,onboarding_cold_start_fixed,Activation,not_clustered,True,fixed replacement approved for modeling; raw recomputation mismatch counts are recorded in formula validation summary
expanded_feature_set,nonpromotion_only,LightGBM,diff_between_w3_w1,0.1041516054915125,-0.000222737935995904,14,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_churn_prevented,0.08393424944373251,-0.011929380782275152,15,historical_churn_prevention_context,Retention_context,not_clustered,True,"approved as historical ever-benefited flag, not current-cycle post outcome"
expanded_feature_set,nonpromotion_only,LightGBM,genre_diversity_count,0.08165926210608143,-0.0014926349075385845,16,content_preference_context,Retention_context,not_clustered,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,age_group,0.0804904437570221,0.013273881003909471,17,profile_context_needs_review,Needs_user_review,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,horror_ratio,0.0733416274505266,0.002707195977926235,18,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,max_watch_time_min,0.06756020677433446,-0.0003295308797724557,19,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,sf_fantasy_ratio,0.06252522517445343,-0.0021707134195135393,20,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,std_watch_time_min,0.06096041341764532,-0.0015101383976010008,21,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_basic,0.06004545310388436,0.0006105209985578979,22,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,watch_session_w3,0.057684147245691215,-0.0011465424609454823,23,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,max_inactive_gap_days,0.03666679227825632,0.0018113422234305873,24,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,total_watch_time_min,0.0362751470780473,-0.007952239794605359,25,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,avg_ott_release_year,0.034341641797305776,-0.0026752731562884684,26,content_preference_context,Retention_context,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,weekend_watch_ratio,0.032264822521242555,0.0019050473641959505,27,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,watch_time_min_w1,0.030683983460605697,-0.0018784139669331716,28,early_week1_watch_behavior,Activation,week_watch_level_change_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,comedy_ratio,0.02993989532950342,0.00010470385758183827,29,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,avg_watch_time_min,0.02910223381658201,-0.0012920044878980124,30,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,other_ratio,0.027847890500385802,0.004308189488739295,31,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,new_movie_in_90d_ratio,0.027291140522941692,-0.0027419745678692437,32,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,watch_ratio_under_1m,0.02582579083182085,0.0038454600049529324,33,usage_retention_behavior,Retention,not_clustered,True,official formula recorded with <= threshold; v3 text uses < threshold and is treated as policy mismatch
expanded_feature_set,nonpromotion_only,LightGBM,is_w1_over_50pct,0.02386726665804298,0.002138210980375294,34,early_week1_watch_behavior,Activation,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,avg_gap_w1_watch_days,0.02280773884310349,-0.0015959412002133435,35,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,avg_rewatch_ratio,0.022705456590514945,-0.00020200716277311707,36,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,payment_is_android,0.021873121361595135,-0.0004166443856328264,37,membership_context,Acquisition_context,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_only_w1,0.02060464410922473,0.001442274844216408,38,early_week1_watch_behavior,Activation,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,reg_hour_evening,0.020328412668494614,-0.0002955713493847389,39,membership_context,Acquisition_context,registration_timeband_onehot_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,movie_per_active_day,0.019758917439011744,-0.0012147804905352005,40,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,watch_per_day,0.01947013317292226,0.0026652010346561953,41,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,avg_gap_between_watch_days,0.019275711806855115,-0.00447727204746411,42,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,recency,0.019030928853511306,-0.0017342804176632815,43,usage_retention_behavior,Retention,gap_recency_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,is_standard,0.01860827207060899,-0.00015613427356947878,44,membership_context,Acquisition_context,plan_onehot_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,new_movie_in_180d_ratio,0.017306193125935787,-0.0010144162663178564,45,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,max_daily_watch_time_min,0.01469828015457846,-0.004975819025762208,46,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,watch_time_min_w2,0.01429883340727481,-0.0029671489190289213,47,usage_retention_behavior,Retention,week_watch_level_change_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,watch_ratio_under_5m,0.013299917915891808,0.0006527504170956265,48,usage_retention_behavior,Retention,not_clustered,True,official formula recorded with <= threshold; v3 text uses < threshold and is treated as policy mismatch
expanded_feature_set,nonpromotion_only,LightGBM,watch_session_w2,0.01273523469870813,0.0005596108097934252,49,usage_retention_behavior,Retention,watch_time_session_pair_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,total_watch_count,0.01149503356371764,-0.0007309225871715493,50,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,watch_session_w1,0.010469024524814251,0.0027463370397920036,51,early_week1_watch_behavior,Activation,watch_time_session_pair_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,historical_war_ratio,0.010382266221837178,0.0005084612731793932,52,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,new_movie_in_365d_ratio,0.010273072458736982,0.0011253067204654741,53,content_preference_context,Retention_context,new_movie_nested_ratio_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,reg_is_weekend,0.00956440804272569,-6.244475303086419e-05,54,membership_context,Acquisition_context,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,documentary_ratio,0.008931251052899814,0.00041830558296719974,55,content_preference_context,Retention_context,genre_ratio_compositional_family,True,"Movie_Master_v2 can contain multiple category rows for the same MOVIE_NUM, so genre/category values may be affected by multi-category mapping"
expanded_feature_set,nonpromotion_only,LightGBM,unique_movie,0.008911901865372784,-0.0007951831863391363,56,usage_retention_behavior,Retention,watch_summary_volume_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,old_movie_ratio_5y,0.008484710201573643,-0.0006668908003237351,57,content_preference_context,Retention_context,not_clustered,True,Kwangil master value retained; raw Movie_Master reconstruction leaves 9-row mismatch; no fixed feature created
expanded_feature_set,nonpromotion_only,LightGBM,avg_daily_watch_time_min,0.007752551241978261,-0.000945226434827878,58,usage_retention_behavior,Retention,not_clustered,False,
expanded_feature_set,nonpromotion_only,LightGBM,payment_is_ios,0.006989984471437576,4.116616505268772e-05,59,membership_context,Acquisition_context,payment_auth_default_demographic_artifact_family,False,
expanded_feature_set,nonpromotion_only,LightGBM,max_daily_sessions,0.006345671214222554,0.0019366544404375184,60,usage_retention_behavior,Retention,not_clustered,False,
